045,0.862978,0.862978,0.862978,0.862978,0.862978
046,0.867640,0.867640,0.867640,0.867640,0.867640
047,0.872167,0.872167,0.872167,0.872167,0.872167
048,0.876561,0.876561,0.876561,0.876561,0.876561
049,0.880825,0.880825,0.880825,0.880825,0.880825
050,0.884961,0.884961,0.884961,0.884961,0.884961
051,0.832048,0.880825,0.880825,0.880825,0.880825
052,0.837565,0.876561,0.848158,0.876561,0.876561
053,0.842934,0.872167,0.842934,0.872167,0.872167
054,0.848158,0.814602,0.837565,0.867640,0.867640
055,0.853239,0.808484,0.832048,0.862978,0.862978
056,0.858178,0.802214,0.826383,0.848158,0.858178
057,0.853239,0.795789,0.820568,0.842934,0.853239
058,0.848158,0.789211,0.814602,0.837565,0.848158
059,0.842934,0.782479,0.808484,0.832048,0.842934
060,0.837565,0.789211,0.802214,0.826383,0.837565
061,0.832048,0.782479,0.795789,0.820568,0.832048
062,0.826383,0.775593,0.789211,0.814602,0.826383
063,0.820568,0.768553,0.782479,0.808484,0.820568
064,0.814602,0.761361,0.775593,0.802214,0.814602
065,0.808484,0.754016,0.768553,0.795789,0.808484
066,0.802214,0.761361,0.761361,0.789211,0.802214
067,0.795789,0.754016,0.754016,0.782479,0.795789
068,0.789211,0.746521,0.746521,0.775593,0.789211
069,0.782479,0.738877,0.738877,0.768553,0.782479
070,0.775593,0.731085,0.731085,0.761361,0.775593
071,0.768553,0.723147,0.723147,0.754016,0.768553
072,0.761361,0.731085,0.715067,0.746521,0.761361
073,0.754016,0.723147,0.706847,0.738877,0.754016
074,0.746521,0.715067,0.698489,0.731085,0.746521
075,0.738877,0.706847,0.689997,0.723147,0.738877
076,0.731085,0.698489,0.681376,0.715067,0.731085
077,0.723147,0.689997,0.672628,0.706847,0.723147
078,0.715067,0.698489,0.663759,0.698489,0.715067
079,0.706847,0.689997,0.654773,0.689997,0.706847
080,0.698489,0.681376,0.645675,0.681376,0.698489
081,0.689997,0.672628,0.636470,0.672628,0.689997
082,0.681376,0.663759,0.627164,0.663759,0.681376
083,0.672628,0.654773,0.617763,0.654773,0.672628
084,0.663759,0.663759,0.608273,0.645675,0.663759
085,0.654773,0.654773,0.598700,0.636470,0.654773
086,0.645675,0.645675,0.589052,0.627164,0.645675
087,0.636470,0.636470,0.579335,0.617763,0.636470
088,0.627164,0.627164,0.569555,0.608273,0.627164
089,0.617763,0.617763,0.559722,0.598700,0.617763
090,0.608273,0.608273,0.549841,0.589052,0.608273
091,0.598700,0.598700,0.559722,0.579335,0.598700
092,0.589052,0.589052,0.549841,0.569555,0.589052
093,0.579335,0.579335,0.539920,0.559722,0.579335
094,0.569555,0.569555,0.529968,0.549841,0.569555
095,0.559722,0.559722,0.519992,0.539920,0.559722
096,0.549841,0.549841,0.510000,0.529968,0.549841
097,0.539920,0.539920,0.500000,0.519992,0.539920
098,0.529968,0.529968,0.490000,0.510000,0.529968
099,0.519992,0.519992,0.480008,0.500000,0.519992
100,0.510000,0.510000,0.470032,0.490000,0.510000
101,0.440231,0.489992,0.450151,0.470024,0.489992
102,0.430397,0.420611,0.430429,0.450144,0.460056
103,0.420619,0.401238,0.410925,0.430421,0.440247
104,0.410901,0.382169,0.363463,0.410917,0.420626
105,0.401253,0.363456,0.345155,0.391689,0.401253
106,0.391681,0.345148,0.327294,0.372791,0.382184
107,0.372784,0.327287,0.309920,0.354274,0.363471
108,0.354267,0.318541,0.293067,0.336184,0.345162
109,0.336177,0.301423,0.276763,0.318562,0.327301
110,0.318555,0.284842,0.261031,0.301444,0.309927
111,0.301437,0.268821,0.245889,0.284861,0.293074
112,0.284855,0.253382,0.231350,0.245894,0.276769
113,0.268833,0.238540,0.217423,0.231356,0.261037
114,0.253394,0.231350,0.204112,0.217428,0.245894
115,0.238552,0.217423,0.191416,0.204117,0.231356
116,0.224318,0.204112,0.179333,0.191421,0.217428
117,0.210698,0.191416,0.185296,0.179337,0.204117
118,0.197695,0.179333,0.173516,0.167858,0.191421
119,0.185306,0.167853,0.162335,0.156973,0.179337
120,0.173525,0.162339,0.151743,0.146669,0.167858
121,0.162344,0.151747,0.141724,0.136931,0.156973
122,0.151751,0.141728,0.132264,0.127744,0.146669
123,0.141732,0.132268,0.123345,0.119088,0.136931
124,0.132272,0.123349,0.114948,0.110943,0.127744
125,0.123352,0.114951,0.107052,0.103291,0.119088
126,0.114954,0.110943,0.099638,0.096109,0.110943
127,0.107058,0.103291,0.092684,0.089377,0.103291
128,0.099644,0.096109,0.086169,0.083073,0.096109
129,0.092689,0.089377,0.080071,0.077176,0.089377
130,0.086174,0.083073,0.077173,0.071664,0.083073
131,0.080076,0.077176,0.071662,0.066518,0.077176
132,0.074374,0.074374,0.066516,0.061717,0.071664
133,0.069048,0.069048,0.061716,0.057242,0.066518
134,0.064077,0.064077,0.057240,0.053072,0.061717
135,0.059441,0.059441,0.053071,0.049191,0.057242
136,0.055121,0.055121,0.049189,0.045579,0.053072
137,0.051097,0.051097,0.045578,0.042221,0.049191
138,0.047353,0.047353,0.042220,0.039100,0.045579
139,0.043870,0.043870,0.039099,0.036201,0.042221
140,0.040633,0.040633,0.036200,0.033510,0.039100
141,0.037625,0.037625,0.033509,0.031012,0.036201
142,0.034831,0.034831,0.031011,0.028695,0.033510
143,0.032238,0.032238,0.029831,0.026546,0.031012
144,0.029832,0.029832,0.027600,0.024555,0.028695
145,0.027601,0.027601,0.025531,0.022709,0.026546
146,0.025532,0.025532,0.023614,0.020999,0.024555
147,0.023614,0.023614,0.021837,0.019415,0.022709
148,0.021838,0.021838,0.020191,0.017948,0.020999
149,0.020192,0.020192,0.018667,0.016590,0.019415
150,0.018667,0.018667,0.017256,0.015334,0.017948
151,0.034828,0.019415,0.017947,0.015950,0.018667
152,0.032235,0.020191,0.018666,0.016590,0.019414
153,0.029830,0.020998,0.019413,0.017255,0.025530
154,0.027598,0.021836,0.020190,0.017947,0.026544
155,0.025530,0.022707,0.020997,0.018666,0.027597
156,0.023612,0.042215,0.040625,0.019413,0.028692
157,0.024552,0.043862,0.042213,0.020189,0.029828
158,0.025529,0.045571,0.043861,0.020996,0.031007
159,0.026543,0.047343,0.045569,0.021834,0.032232
160,0.027597,0.049180,0.047341,0.022705,0.033504
161,0.028691,0.051085,0.049179,0.023610,0.034824
162,0.029827,0.047341,0.051083,0.024550,0.036194
163,0.031007,0.049179,0.053058,0.025526,0.037615
164,0.032231,0.051083,0.055104,0.026541,0.039091
165,0.033503,0.053058,0.057224,0.027594,0.040621
166,0.034823,0.055104,0.059421,0.028688,0.042209
167,0.036193,0.057224,0.061697,0.029824,0.043857
168,0.037614,0.053056,0.064054,0.055101,0.045565
169,0.039089,0.055102,0.061697,0.057221,0.047337
170,0.040620,0.057223,0.064054,0.059418,0.049174
171,0.042208,0.059420,0.066495,0.061693,0.051079
172,0.043855,0.061695,0.069021,0.064050,0.053053
173,0.045564,0.064052,0.071637,0.066491,0.055099
174,0.047336,0.059418,0.074343,0.069017,0.057219
175,0.049173,0.061693,0.077144,0.071632,0.059416
176,0.051077,0.064050,0.080040,0.074339,0.061691
177,0.053051,0.066491,0.083036,0.077139,0.064048
178,0.055097,0.069017,0.086133,0.080036,0.066489
179,0.057218,0.071632,0.089335,0.083031,0.069015
180,0.059414,0.066489,0.092643,0.086128,0.071630
181,0.061690,0.069015,0.096062,0.089330,0.074337
182,0.064046,0.071630,0.089332,0.092638,0.077137
183,0.066487,0.074337,0.092641,0.096056,0.080033
184,0.069013,0.077137,0.096059,0.099586,0.083029
185,0.071628,0.080033,0.099589,0.103231,0.086126
186,0.074334,0.074334,0.103234,0.106994,0.089327
187,0.077135,0.077135,0.106997,0.110877,0.092635
188,0.080031,0.080031,0.110880,0.114883,0.096053
189,0.083026,0.083026,0.114886,0.119014,0.099583
190,0.086123,0.086123,0.119017,0.123272,0.103228
191,0.089324,0.089324,0.123276,0.127662,0.106991
192,0.092633,0.092633,0.127665,0.132184,0.110874
193,0.096050,0.096050,0.132187,0.136841,0.114879
194,0.099580,0.099580,0.136844,0.141635,0.119010
195,0.103225,0.103225,0.127662,0.146568,0.123269
196,0.106988,0.106988,0.132184,0.151644,0.127658
197,0.110871,0.110871,0.136841,0.156862,0.132180
198,0.114876,0.114876,0.141635,0.162226,0.136837
199,0.119007,0.119007,0.146568,0.167737,0.141631
