047,0.872167,0.127833,0.872167,0.872167,0.872167
048,0.876561,0.123439,0.876561,0.876561,0.876561
049,0.880825,0.119175,0.880825,0.880825,0.880825
050,0.884961,0.115039,0.884961,0.884961,0.884961
051,0.888971,0.111029,0.888971,0.888971,0.888971
052,0.892859,0.107141,0.892859,0.892859,0.892859
053,0.896626,0.103374,0.896626,0.896626,0.896626
054,0.900276,0.099724,0.900276,0.900276,0.900276
055,0.903810,0.096190,0.903810,0.903810,0.903810
056,0.907233,0.092767,0.907233,0.907233,0.907233
057,0.910545,0.089455,0.910545,0.910545,0.910545
058,0.913751,0.086249,0.913751,0.913751,0.913751
059,0.916852,0.083148,0.916852,0.916852,0.916852
060,0.919851,0.080149,0.919851,0.919851,0.919851
061,0.922751,0.077249,0.922751,0.922751,0.922751
062,0.925555,0.074445,0.925555,0.925555,0.925555
063,0.928265,0.071735,0.928265,0.928265,0.928265
064,0.930884,0.069116,0.930884,0.930884,0.930884
065,0.933414,0.066586,0.933414,0.933414,0.933414
066,0.935858,0.064142,0.935858,0.935858,0.935858
067,0.938218,0.061782,0.938218,0.938218,0.938218
068,0.940496,0.059504,0.940496,0.940496,0.940496
069,0.942696,0.057304,0.942696,0.942696,0.942696
070,0.944819,0.055181,0.944819,0.944819,0.944819
071,0.946868,0.053132,0.946868,0.946868,0.946868
072,0.948845,0.051155,0.948845,0.948845,0.948845
073,0.950752,0.049248,0.950752,0.950752,0.950752
074,0.952592,0.047408,0.952592,0.952592,0.952592
075,0.954366,0.045634,0.954366,0.954366,0.954366
076,0.956077,0.043923,0.956077,0.956077,0.956077
077,0.957727,0.042273,0.957727,0.957727,0.957727
078,0.959317,0.040683,0.959317,0.959317,0.959317
079,0.960850,0.039150,0.960850,0.960850,0.960850
080,0.962328,0.037672,0.962328,0.962328,0.962328
081,0.963752,0.036248,0.963752,0.963752,0.963752
082,0.965123,0.034877,0.965123,0.965123,0.965123
083,0.966445,0.033555,0.966445,0.966445,0.966445
084,0.967719,0.032281,0.967719,0.967719,0.967719
085,0.968945,0.031055,0.968945,0.968945,0.968945
086,0.970127,0.029873,0.970127,0.970127,0.970127
087,0.971265,0.028735,0.971265,0.971265,0.971265
088,0.972360,0.027640,0.972360,0.972360,0.972360
089,0.973415,0.026585,0.973415,0.973415,0.973415
090,0.974431,0.025569,0.974431,0.974431,0.974431
091,0.975409,0.024591,0.975409,0.975409,0.975409
092,0.976351,0.023649,0.976351,0.976351,0.976351
093,0.977257,0.022743,0.977257,0.977257,0.977257
094,0.978130,0.021870,0.978130,0.978130,0.978130
095,0.978969,0.021031,0.978969,0.978969,0.978969
096,0.979777,0.020223,0.979777,0.979777,0.979777
097,0.980555,0.019445,0.980555,0.980555,0.980555
098,0.981303,0.018697,0.981303,0.981303,0.981303
099,0.982023,0.017977,0.982023,0.982023,0.982023
100,0.982716,0.017284,0.982716,0.982716,0.982716
101,0.983383,0.016617,0.983383,0.983383,0.983383
102,0.984024,0.015976,0.984024,0.984024,0.984024
103,0.984641,0.015359,0.984641,0.984641,0.984641
104,0.985234,0.014766,0.985234,0.985234,0.985234
105,0.985805,0.014195,0.985805,0.985805,0.985805
106,0.986354,0.013646,0.986354,0.986354,0.986354
107,0.986882,0.013118,0.986882,0.986882,0.986882
108,0.987390,0.012610,0.987390,0.987390,0.987390
109,0.987879,0.012121,0.987879,0.987879,0.987879
110,0.988348,0.011652,0.988348,0.988348,0.988348
111,0.988800,0.011200,0.988800,0.988800,0.988800
112,0.989235,0.010765,0.989235,0.989235,0.989235
113,0.989652,0.010348,0.989652,0.989652,0.989652
114,0.990054,0.009946,0.990054,0.990054,0.990054
115,0.990441,0.009559,0.990441,0.990441,0.990441
116,0.990812,0.009188,0.990812,0.990812,0.990812
117,0.991169,0.008831,0.991169,0.991169,0.991169
118,0.991512,0.008488,0.991512,0.991512,0.991512
119,0.991843,0.008157,0.991843,0.991843,0.991843
120,0.992160,0.007840,0.992160,0.992160,0.992160
121,0.992465,0.007535,0.992465,0.992465,0.992465
122,0.992758,0.007242,0.992758,0.992758,0.992758
123,0.993040,0.006960,0.993040,0.993040,0.993040
124,0.993312,0.006688,0.993312,0.993312,0.993312
125,0.993572,0.006428,0.993572,0.993572,0.993572
126,0.993823,0.006177,0.993823,0.993823,0.993823
127,0.994064,0.005936,0.994064,0.994064,0.994064
128,0.994295,0.005705,0.994295,0.994295,0.994295
129,0.994517,0.005483,0.994517,0.994517,0.994517
130,0.994731,0.005269,0.994731,0.994731,0.994731
131,0.994937,0.005063,0.994937,0.994937,0.994937
132,0.995135,0.004865,0.995135,0.995135,0.995135
133,0.995324,0.004676,0.995324,0.995324,0.995324
134,0.995507,0.004493,0.995507,0.995507,0.995507
135,0.995682,0.004318,0.995682,0.995682,0.995682
136,0.995851,0.004149,0.995851,0.995851,0.995851
137,0.996013,0.003987,0.996013,0.996013,0.996013
138,0.996169,0.003831,0.996169,0.996169,0.996169
139,0.996319,0.003681,0.996319,0.996319,0.996319
140,0.996462,0.003538,0.996462,0.996462,0.996462
141,0.996601,0.003399,0.996601,0.996601,0.996601
142,0.996733,0.003267,0.996733,0.996733,0.996733
143,0.996861,0.003139,0.996861,0.996861,0.996861
144,0.996984,0.003016,0.996984,0.996984,0.996984
145,0.997102,0.002898,0.997102,0.997102,0.997102
146,0.997215,0.002785,0.997215,0.997215,0.997215
147,0.997324,0.002676,0.997324,0.997324,0.997324
148,0.997429,0.002571,0.997429,0.997429,0.997429
149,0.997529,0.002471,0.997529,0.997529,0.997529
150,0.997626,0.002374,0.997626,0.997626,0.997626
151,0.997719,0.002281,0.997719,0.997719,0.997719
152,0.997808,0.002192,0.997808,0.997808,0.997808
153,0.997894,0.002106,0.997894,0.997894,0.997894
154,0.997976,0.002024,0.997976,0.997976,0.997976
155,0.998056,0.001944,0.998056,0.998056,0.998056
156,0.998132,0.001868,0.998132,0.998132,0.998132
157,0.998205,0.001795,0.998205,0.998205,0.998205
158,0.998275,0.001725,0.998275,0.998275,0.998275
159,0.998343,0.001657,0.998343,0.998343,0.998343
160,0.998408,0.001592,0.998408,0.998408,0.998408
161,0.998470,0.001530,0.998470,0.998470,0.998470
162,0.998530,0.001470,0.998530,0.998530,0.998530
163,0.998587,0.001413,0.998587,0.998587,0.998587
164,0.998643,0.001357,0.998643,0.998643,0.998643
165,0.998696,0.001304,0.998696,0.998696,0.998696
166,0.998747,0.001253,0.998747,0.998747,0.998747
167,0.998796,0.001204,0.998796,0.998796,0.998796
168,0.998843,0.001157,0.998843,0.998843,0.998843
169,0.998888,0.001112,0.998888,0.998888,0.998888
170,0.998932,0.001068,0.998932,0.998932,0.998932
171,0.998974,0.001026,0.998974,0.998974,0.998974
172,0.999014,0.000986,0.999014,0.999014,0.999014
173,0.999053,0.000947,0.999053,0.999053,0.999053
174,0.999090,0.000910,0.999090,0.999090,0.999090
175,0.999125,0.000875,0.999125,0.999125,0.999125
176,0.999160,0.000840,0.999160,0.999160,0.999160
177,0.999193,0.000807,0.999193,0.999193,0.999193
178,0.999224,0.000776,0.999224,0.999224,0.999224
179,0.999255,0.000745,0.999255,0.999255,0.999255
180,0.999284,0.000716,0.999284,0.999284,0.999284
181,0.999312,0.000688,0.999312,0.999312,0.999312
182,0.999339,0.000661,0.999339,0.999339,0.999339
183,0.999365,0.000635,0.999365,0.999365,0.999365
184,0.999390,0.000610,0.999390,0.999390,0.999390
185,0.999414,0.000586,0.999414,0.999414,0.999414
186,0.999437,0.000563,0.999437,0.999437,0.999437
187,0.999459,0.000541,0.999459,0.999459,0.999459
188,0.999480,0.000520,0.999480,0.999480,0.999480
189,0.999500,0.000500,0.999500,0.999500,0.999500
190,0.999520,0.000480,0.999520,0.999520,0.999520
191,0.999539,0.000461,0.999539,0.999539,0.999539
192,0.999557,0.000443,0.999557,0.999557,0.999557
193,0.999574,0.000426,0.999574,0.999574,0.999574
194,0.999591,0.000409,0.999591,0.999591,0.999591
195,0.999607,0.000393,0.999607,0.999607,0.999607
196,0.999622,0.000378,0.999622,0.999622,0.999622
197,0.999637,0.000363,0.999637,0.999637,0.999637
198,0.999651,0.000349,0.999651,0.999651,0.999651
199,0.999665,0.000335,0.999665,0.999665,0.999665
200,0.999678,0.000322,0.999678,0.999678,0.999678
201,0.999691,0.000309,0.999691,0.999691,0.999691
202,0.999703,0.000297,0.999703,0.999703,0.999703
203,0.999715,0.000285,0.999715,0.999715,0.999715
204,0.999726,0.000274,0.999726,0.999726,0.999726
205,0.999736,0.000264,0.999736,0.999736,0.999736
206,0.999747,0.000253,0.999747,0.999747,0.999747
207,0.999757,0.000243,0.999757,0.999757,0.999757
208,0.999766,0.000234,0.999766,0.999766,0.999766
209,0.999775,0.000225,0.999775,0.999775,0.999775
210,0.999784,0.000216,0.999784,0.999784,0.999784
211,0.999793,0.000207,0.999793,0.999793,0.999793
212,0.999801,0.000199,0.999801,0.999801,0.999801
213,0.999809,0.000191,0.999809,0.999809,0.999809
214,0.999816,0.000184,0.999816,0.999816,0.999816
215,0.999823,0.000177,0.999823,0.999823,0.999823
216,0.999830,0.000170,0.999830,0.999830,0.999830
217,0.999837,0.000163,0.999837,0.999837,0.999837
218,0.999843,0.000157,0.999843,0.999843,0.999843
219,0.999849,0.000151,0.999849,0.999849,0.999849
220,0.999855,0.000145,0.999855,0.999855,0.999855
221,0.999861,0.000139,0.999861,0.999861,0.999861
222,0.999866,0.000134,0.999866,0.999866,0.999866
223,0.999872,0.000128,0.999872,0.999872,0.999872
224,0.999877,0.000123,0.999877,0.999877,0.999877
225,0.999882,0.000118,0.999882,0.999882,0.999882
226,0.999886,0.000114,0.999886,0.999886,0.999886
227,0.999891,0.000109,0.999891,0.999891,0.999891
228,0.999895,0.000105,0.999895,0.999895,0.999895
229,0.999899,0.000101,0.999899,0.999899,0.999899
230,0.999903,0.000097,0.999903,0.999903,0.999903
231,0.999907,0.000093,0.999907,0.999907,0.999907
232,0.999911,0.000089,0.999911,0.999911,0.999911
233,0.999914,0.000086,0.999914,0.999914,0.999914
234,0.999917,0.000083,0.999917,0.999917,0.999917
235,0.999921,0.000079,0.999921,0.999921,0.999921
236,0.999924,0.000076,0.999924,0.999924,0.999924
237,0.999927,0.000073,0.999927,0.999927,0.999927
238,0.999930,0.000070,0.999930,0.999930,0.999930
239,0.999932,0.000068,0.999932,0.999932,0.999932
240,0.999935,0.000065,0.999935,0.999935,0.999935
241,0.999938,0.000062,0.999938,0.999938,0.999938
242,0.999940,0.000060,0.999940,0.999940,0.999940
243,0.999942,0.000058,0.999942,0.999942,0.999942
244,0.999945,0.000055,0.999945,0.999945,0.999945
245,0.999947,0.000053,0.999947,0.999947,0.999947
246,0.999949,0.000051,0.999949,0.999949,0.999949
247,0.999951,0.000049,0.999951,0.999951,0.999951
248,0.999953,0.000047,0.999953,0.999953,0.999953
249,0.999955,0.000045,0.999955,0.999955,0.999955
250,0.999956,0.000044,0.999956,0.999956,0.999956
251,0.999958,0.000042,0.999958,0.999958,0.999958
252,0.999960,0.000040,0.999960,0.999960,0.999960
253,0.999961,0.000039,0.999961,0.999961,0.999961
254,0.999963,0.000037,0.999963,0.999963,0.999963
255,0.999964,0.000036,0.999964,0.999964,0.999964
256,0.999966,0.000034,0.999966,0.999966,0.999966
257,0.999967,0.000033,0.999967,0.999967,0.999967
258,0.999968,0.000032,0.999968,0.999968,0.999968
259,0.999970,0.000030,0.999970,0.999970,0.999970
260,0.999971,0.000029,0.999971,0.999971,0.999971
261,0.999972,0.000028,0.999972,0.999972,0.999972
262,0.999973,0.000027,0.999973,0.999973,0.999973
263,0.999974,0.000026,0.999974,0.999974,0.999974
264,0.999975,0.000025,0.999975,0.999975,0.999975
265,0.999976,0.000024,0.999976,0.999976,0.999976
266,0.999977,0.000023,0.999977,0.999977,0.999977
267,0.999978,0.000022,0.999978,0.999978,0.999978
268,0.999979,0.000021,0.999979,0.999979,0.999979
269,0.999980,0.000020,0.999980,0.999980,0.999980
270,0.999980,0.000020,0.999980,0.999980,0.999980
271,0.999981,0.000019,0.999981,0.999981,0.999981
272,0.999982,0.000018,0.999982,0.999982,0.999982
273,0.999983,0.000017,0.999983,0.999983,0.999983
274,0.999983,0.000017,0.999983,0.999983,0.999983
275,0.999984,0.000016,0.999984,0.999984,0.999984
276,0.999985,0.000015,0.999985,0.999985,0.999985
277,0.999985,0.000015,0.999985,0.999985,0.999985
278,0.999986,0.000014,0.999986,0.999986,0.999986
279,0.999986,0.000014,0.999986,0.999986,0.999986
280,0.999987,0.000013,0.999987,0.999987,0.999987
281,0.999987,0.000013,0.999987,0.999987,0.999987
282,0.999988,0.000012,0.999988,0.999988,0.999988
283,0.999988,0.000012,0.999988,0.999988,0.999988
284,0.999989,0.000011,0.999989,0.999989,0.999989
285,0.999989,0.000011,0.999989,0.999989,0.999989
286,0.999990,0.000010,0.999990,0.999990,0.999990
287,0.999990,0.000010,0.999990,0.999990,0.999990
288,0.999990,0.000010,0.999990,0.999990,0.999990
289,0.999991,0.000009,0.999991,0.999991,0.999991
290,0.999991,0.000009,0.999991,0.999991,0.999991
291,0.999992,0.000008,0.999992,0.999992,0.999992
292,0.999992,0.000008,0.999992,0.999992,0.999992
293,0.999992,0.000008,0.999992,0.999992,0.999992
294,0.999993,0.000007,0.999993,0.999993,0.999993
295,0.999993,0.000007,0.999993,0.999993,0.999993
296,0.999993,0.000007,0.999993,0.999993,0.999993
297,0.999993,0.000007,0.999993,0.999993,0.999993
298,0.999994,0.000006,0.999994,0.999994,0.999994
299,0.999994,0.000006,0.999994,0.999994,0.999994
300,0.999994,0.000006,0.999994,0.999994,0.999994
301,0.999994,0.000006,0.999994,0.999994,0.999994
302,0.999995,0.000005,0.999995,0.999995,0.999995
303,0.999995,0.000005,0.999995,0.999995,0.999995
304,0.999995,0.000005,0.999995,0.999995,0.999995
305,0.999995,0.000005,0.999995,0.999995,0.999995
306,0.999995,0.000005,0.999995,0.999995,0.999995
307,0.999996,0.000004,0.999996,0.999996,0.999996
308,0.999996,0.000004,0.999996,0.999996,0.999996
309,0.999996,0.000004,0.999996,0.999996,0.999996
310,0.999996,0.000004,0.999996,0.999996,0.999996
311,0.999996,0.000004,0.999996,0.999996,0.999996
312,0.999996,0.000004,0.999996,0.999996,0.999996
313,0.999996,0.000004,0.999996,0.999996,0.999996
314,0.999997,0.000003,0.999997,0.999997,0.999997
315,0.999997,0.000003,0.999997,0.999997,0.999997
316,0.999997,0.000003,0.999997,0.999997,0.999997
317,0.999997,0.000003,0.999997,0.999997,0.999997
318,0.999997,0.000003,0.999997,0.999997,0.999997
319,0.999997,0.000003,0.999997,0.999997,0.999997
320,0.999997,0.000003,0.999997,0.999997,0.999997
321,0.999997,0.000003,0.999997,0.999997,0.999997
322,0.999998,0.000002,0.999998,0.999998,0.999998
323,0.999998,0.000002,0.999998,0.999998,0.999998
324,0.999998,0.000002,0.999998,0.999998,0.999998
325,0.999998,0.000002,0.999998,0.999998,0.999998
326,0.999998,0.000002,0.999998,0.999998,0.999998
327,0.999998,0.000002,0.999998,0.999998,0.999998
328,0.999998,0.000002,0.999998,0.999998,0.999998
329,0.999998,0.000002,0.999998,0.999998,0.999998
330,0.999998,0.000002,0.999998,0.999998,0.999998
331,0.999998,0.000002,0.999998,0.999998,0.999998
332,0.999998,0.000002,0.999998,0.999998,0.999998
333,0.999998,0.000002,0.999998,0.999998,0.999998
334,0.999998,0.000002,0.999998,0.999998,0.999998
335,0.999999,0.000001,0.999999,0.999999,0.999999
336,0.999999,0.000001,0.999999,0.999999,0.999999
337,0.999999,0.000001,0.999999,0.999999,0.999999
338,0.999999,0.000001,0.999999,0.999999,0.999999
339,0.999999,0.000001,0.999999,0.999999,0.999999
340,0.999999,0.000001,0.999999,0.999999,0.999999
341,0.999999,0.000001,0.999999,0.999999,0.999999
342,0.999999,0.000001,0.999999,0.999999,0.999999
343,0.999999,0.000001,0.999999,0.999999,0.999999
344,0.999999,0.000001,0.999999,0.999999,0.999999
345,0.999999,0.000001,0.999999,0.999999,0.999999
346,0.999999,0.000001,0.999999,0.999999,0.999999
347,0.999999,0.000001,0.999999,0.999999,0.999999
348,0.999999,0.000001,0.999999,0.999999,0.999999
349,0.999999,0.000001,0.999999,0.999999,0.999999
350,0.999999,0.000001,0.999999,0.999999,0.999999
351,0.999999,0.000001,0.999999,0.999999,0.999999
352,0.999999,0.000001,0.999999,0.999999,0.999999
353,0.999999,0.000001,0.999999,0.999999,0.999999
354,0.999999,0.000001,0.999999,0.999999,0.999999
355,0.999999,0.000001,0.999999,0.999999,0.999999
356,0.999999,0.000001,0.999999,0.999999,0.999999
357,0.999999,0.000001,0.999999,0.999999,0.999999
358,0.999999,0.000001,0.999999,0.999999,0.999999
359,0.999999,0.000001,0.999999,0.999999,0.999999
360,0.999999,0.000001,0.999999,0.999999,0.999999
361,0.999999,0.000001,0.999999,0.999999,0.999999
362,1.000000,0.000000,1.000000,1.000000,1.000000
363,1.000000,0.000000,1.000000,1.000000,1.000000
364,1.000000,0.000000,1.000000,1.000000,1.000000
365,1.000000,0.000000,1.000000,1.000000,1.000000
366,1.000000,0.000000,1.000000,1.000000,1.000000
367,1.000000,0.000000,1.000000,1.000000,1.000000
368,1.000000,0.000000,1.000000,1.000000,1.000000
369,1.000000,0.000000,1.000000,1.000000,1.000000
370,1.000000,0.000000,1.000000,1.000000,1.000000
371,1.000000,0.000000,1.000000,1.000000,1.000000
372,1.000000,0.000000,1.000000,1.000000,1.000000
373,1.000000,0.000000,1.000000,1.000000,1.000000
374,1.000000,0.000000,1.000000,1.000000,1.000000
375,1.000000,0.000000,1.000000,1.000000,1.000000
376,1.000000,0.000000,1.000000,1.000000,1.000000
377,1.000000,0.000000,1.000000,1.000000,1.000000
378,1.000000,0.000000,1.000000,1.000000,1.000000
379,1.000000,0.000000,1.000000,1.000000,1.000000
380,1.000000,0.000000,1.000000,1.000000,1.000000
381,1.000000,0.000000,1.000000,1.000000,1.000000
382,1.000000,0.000000,1.000000,1.000000,1.000000
383,1.000000,0.000000,1.000000,1.000000,1.000000
384,1.000000,0.000000,1.000000,1.000000,1.000000
385,1.000000,0.000000,1.000000,1.000000,1.000000
386,1.000000,0.000000,1.000000,1.000000,1.000000
387,1.000000,0.000000,1.000000,1.000000,1.000000
388,1.000000,0.000000,1.000000,1.000000,1.000000
389,1.000000,0.000000,1.000000,1.000000,1.000000
390,1.000000,0.000000,1.000000,1.000000,1.000000
391,1.000000,0.000000,1.000000,1.000000,1.000000
392,1.000000,0.000000,1.000000,1.000000,1.000000
393,1.000000,0.000000,1.000000,1.000000,1.000000
394,1.000000,0.000000,1.000000,1.000000,1.000000
395,1.000000,0.000000,1.000000,1.000000,1.000000
396,1.000000,0.000000,1.000000,1.000000,1.000000
397,1.000000,0.000000,1.000000,1.000000,1.000000
398,1.000000,0.000000,1.000000,1.000000,1.000000
399,1.000000,0.000000,1.000000,1.000000,1.000000
400,1.000000,0.000000,1.000000,1.000000,1.000000
401,1.000000,0.000000,1.000000,1.000000,1.000000
402,1.000000,0.000000,1.000000,1.000000,1.000000
403,1.000000,0.000000,1.000000,1.000000,1.000000
404,1.000000,0.000000,1.000000,1.000000,1.000000
405,1.000000,0.000000,1.000000,1.000000,1.000000
406,1.000000,0.000000,1.000000,1.000000,1.000000
407,1.000000,0.000000,1.000000,1.000000,1.000000
408,1.000000,0.000000,1.000000,1.000000,1.000000
409,1.000000,0.000000,1.000000,1.000000,1.000000
410,1.000000,0.000000,1.000000,1.000000,1.000000
411,1.000000,0.000000,1.000000,1.000000,1.000000
412,1.000000,0.000000,1.000000,1.000000,1.000000
413,1.000000,0.000000,1.000000,1.000000,1.000000
414,1.000000,0.000000,1.000000,1.000000,1.000000
415,1.000000,0.000000,1.000000,1.000000,1.000000
416,1.000000,0.000000,1.000000,1.000000,1.000000
417,1.000000,0.000000,1.000000,1.000000,1.000000
418,1.000000,0.000000,1.000000,1.000000,1.000000
419,1.000000,0.000000,1.000000,1.000000,1.000000
420,1.000000,0.000000,1.000000,1.000000,1.000000
421,1.000000,0.000000,1.000000,1.000000,1.000000
422,1.000000,0.000000,1.000000,1.000000,1.000000
423,1.000000,0.000000,1.000000,1.000000,1.000000
424,1.000000,0.000000,1.000000,1.000000,1.000000
425,1.000000,0.000000,1.000000,1.000000,1.000000
426,1.000000,0.000000,1.000000,1.000000,1.000000
427,1.000000,0.000000,1.000000,1.000000,1.000000
428,1.000000,0.000000,1.000000,1.000000,1.000000
429,1.000000,0.000000,1.000000,1.000000,1.000000
430,1.000000,0.000000,1.000000,1.000000,1.000000
431,1.000000,0.000000,1.000000,1.000000,1.000000
432,1.000000,0.000000,1.000000,1.000000,1.000000
433,1.000000,0.000000,1.000000,1.000000,1.000000
434,1.000000,0.000000,1.000000,1.000000,1.000000
435,1.000000,0.000000,1.000000,1.000000,1.000000
436,1.000000,0.000000,1.000000,1.000000,1.000000
437,1.000000,0.000000,1.000000,1.000000,1.000000
438,1.000000,0.000000,1.000000,1.000000,1.000000
439,1.000000,0.000000,1.000000,1.000000,1.000000
440,1.000000,0.000000,1.000000,1.000000,1.000000
441,1.000000,0.000000,1.000000,1.000000,1.000000
442,1.000000,0.000000,1.000000,1.000000,1.000000
443,1.000000,0.000000,1.000000,1.000000,1.000000
444,1.000000,0.000000,1.000000,1.000000,1.000000
445,1.000000,0.000000,1.000000,1.000000,1.000000
446,1.000000,0.000000,1.000000,1.000000,1.000000
447,1.000000,0.000000,1.000000,1.000000,1.000000
448,1.000000,0.000000,1.000000,1.000000,1.000000
449,1.000000,0.000000,1.000000,1.000000,1.000000
450,1.000000,0.000000,1.000000,1.000000,1.000000
451,1.000000,0.000000,1.000000,1.000000,1.000000
452,1.000000,0.000000,1.000000,1.000000,1.000000
453,1.000000,0.000000,1.000000,1.000000,1.000000
454,1.000000,0.000000,1.000000,1.000000,1.000000
455,1.000000,0.000000,1.000000,1.000000,1.000000
456,1.000000,0.000000,1.000000,1.000000,1.000000
457,1.000000,0.000000,1.000000,1.000000,1.000000
458,1.000000,0.000000,1.000000,1.000000,1.000000
459,1.000000,0.000000,1.000000,1.000000,1.000000
460,1.000000,0.000000,1.000000,1.000000,1.000000
461,1.000000,0.000000,1.000000,1.000000,1.000000
462,1.000000,0.000000,1.000000,1.000000,1.000000
463,1.000000,0.000000,1.000000,1.000000,1.000000
464,1.000000,0.000000,1.000000,1.000000,1.000000
465,1.000000,0.000000,1.000000,1.000000,1.000000
466,1.000000,0.000000,1.000000,1.000000,1.000000
467,1.000000,0.000000,1.000000,1.000000,1.000000
468,1.000000,0.000000,1.000000,1.000000,1.000000
469,1.000000,0.000000,1.000000,1.000000,1.000000
470,1.000000,0.000000,1.000000,1.000000,1.000000
471,1.000000,0.000000,1.000000,1.000000,1.000000
472,1.000000,0.000000,1.000000,1.000000,1.000000
473,1.000000,0.000000,1.000000,1.000000,1.000000
474,1.000000,0.000000,1.000000,1.000000,1.000000
475,1.000000,0.000000,1.000000,1.000000,1.000000
476,1.000000,0.000000,1.000000,1.000000,1.000000
477,1.000000,0.000000,1.000000,1.000000,1.000000
478,1.000000,0.000000,1.000000,1.000000,1.000000
479,1.000000,0.000000,1.000000,1.000000,1.000000
480,1.000000,0.000000,1.000000,1.000000,1.000000
481,1.000000,0.000000,1.000000,1.000000,1.000000
482,1.000000,0.000000,1.000000,1.000000,1.000000
483,1.000000,0.000000,1.000000,1.000000,1.000000
484,1.000000,0.000000,1.000000,1.000000,1.000000
485,1.000000,0.000000,1.000000,1.000000,1.000000
486,1.000000,0.000000,1.000000,1.000000,1.000000
487,1.000000,0.000000,1.000000,1.000000,1.000000
488,1.000000,0.000000,1.000000,1.000000,1.000000
489,1.000000,0.000000,1.000000,1.000000,1.000000
490,1.000000,0.000000,1.000000,1.000000,1.000000
491,1.000000,0.000000,1.000000,1.000000,1.000000
492,1.000000,0.000000,1.000000,1.000000,1.000000
493,1.000000,0.000000,1.000000,1.000000,1.000000
494,1.000000,0.000000,1.000000,1.000000,1.000000
495,1.000000,0.000000,1.000000,1.000000,1.000000
496,1.000000,0.000000,1.000000,1.000000,1.000000
497,1.000000,0.000000,1.000000,1.000000,1.000000
498,1.000000,0.000000,1.000000,1.000000,1.000000
499,1.000000,0.000000,1.000000,1.000000,1.000000
500,1.000000,0.000000,1.000000,0.000000,1.000000
501,1.000000,0.000000,1.000000,0.000000,1.000000
502,1.000000,0.000000,1.000000,0.000000,1.000000
503,1.000000,0.000000,1.000000,0.000000,1.000000
504,1.000000,0.000000,1.000000,0.000000,1.000000
505,1.000000,0.000000,1.000000,0.000000,1.000000
506,1.000000,0.000000,1.000000,0.000000,1.000000
507,1.000000,0.000000,1.000000,0.000000,1.000000
508,1.000000,0.000000,1.000000,0.000000,1.000000
509,1.000000,0.000000,1.000000,0.000000,1.000000
510,1.000000,0.000000,1.000000,0.000000,1.000000
511,1.000000,0.000000,1.000000,0.000000,1.000000
512,1.000000,0.000000,1.000000,0.000000,1.000000
513,1.000000,0.000000,1.000000,0.000000,1.000000
514,1.000000,0.000000,1.000000,0.000000,1.000000
515,1.000000,0.000000,1.000000,0.000000,1.000000
516,1.000000,0.000000,1.000000,0.000000,1.000000
517,1.000000,0.000000,1.000000,0.000000,1.000000
